mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.007036805152893066,0.0022053107027647776,0.0021458864212036133,0.0007251412974180869,0.1,5,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.3957350988355257,-6.092196224441998,-1.026161635987952,-4.937691537053024,-10.706626402853098,-7.08644396431995,-1.7365255021035548,-3.032974198252723,-1.8933182188508615,-2.1540354403329736,-4.106170822303166,2.9149670933357257,118,2.433139110612229
0.005083274841308594,0.0004661096977740425,0.001491546630859375,0.0002552012023287913,0.1,5,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.395956842403154,-6.092196224441998,-1.0260052773240769,-4.936724176536582,-10.707033597262512,-7.087866282966798,-1.7360866952007374,-3.0331684413990314,-1.8932604923668492,-2.1534832195542406,-4.106178124945598,2.915250563645957,119,2.433139110612229
0.006107711791992187,0.0024763303319942204,0.0016388177871704101,0.00040369429274910346,10,5,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.414028878723964,-6.092196224441998,-1.0354484784127675,-4.951308039940969,-10.76938833326366,-7.215308973523771,-1.7482228429121187,-3.0435685443407587,-1.9080518557222061,-2.1933800959667584,-4.137090226724897,2.9357523577400024,120,2.433139110612229
0.005327439308166504,0.0002895225774012846,0.0013345003128051758,0.00010262595012554068,1,5,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.4617928659295556,-6.092196224441998,-1.0701334433462555,-5.023946647470439,-11.02590846729421,-7.492833597885844,-1.8064756279777754,-3.0773286316066866,-1.953602119135887,-2.354580309773857,-4.235879793486251,2.999014111964153,121,2.433139110612229
0.005402851104736328,0.0009550858768081846,0.0016024589538574218,0.00036995571252532356,10,5,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.456023832250659,-6.092196224441998,-1.081267841826914,-5.068422122977618,-11.020015026635036,-7.3861216989665985,-1.8352023094693553,-3.0681420104526445,-1.9571669690768694,-2.4075427089100763,-4.237210074500776,2.9810939435365436,122,2.433139110612229
0.004300904273986816,0.00017041715912083168,0.001342010498046875,9.852711171951884e-05,100,5,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.456023832250659,-6.092196224441998,-1.081267841826914,-5.068422122977618,-11.020015026635036,-7.3861216989665985,-1.8352023094693553,-3.0681420104526445,-1.9571669690768694,-2.4075427089100763,-4.237210074500776,2.9810939435365436,122,2.433139110612229
0.006897783279418946,0.002103316406053187,0.0019317865371704102,0.0005763304621647387,1,5,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.456023832250659,-6.092196224441998,-1.081267841826914,-5.068422122977618,-11.020015026635036,-7.3861216989665985,-1.8352023094693553,-3.0681420104526445,-1.9571669690768694,-2.4075427089100763,-4.237210074500776,2.9810939435365436,122,2.433139110612229
0.008965158462524414,0.0015537018193639682,0.0025319337844848635,0.0004630781917620222,1000,5,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.456023832250659,-6.092196224441998,-1.081267841826914,-5.068422122977618,-11.020015026635036,-7.3861216989665985,-1.8352023094693553,-3.0681420104526445,-1.9571669690768694,-2.4075427089100763,-4.237210074500776,2.9810939435365436,122,2.433139110612229
0.009147381782531739,0.0011381602718277732,0.0024026870727539063,0.0004491110234522925,1000,5,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.456023832250513,-6.092196224441998,-1.0812678422647326,-5.068422123926605,-11.020015026633725,-7.3861216989665985,-1.8352023094697287,-3.068142010452728,-1.9571669690839035,-2.4075427089099253,-4.2372100746400445,2.9810939435158024,126,2.433139110612229
0.004612946510314941,0.0002672885255468859,0.001449441909790039,0.0001000678990235719,10,5,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.456023832250513,-6.092196224441998,-1.0812678422647326,-5.068422123926605,-11.020015026633725,-7.3861216989665985,-1.8352023094697287,-3.068142010452728,-1.9571669690839035,-2.4075427089099253,-4.2372100746400445,2.9810939435158024,126,2.433139110612229
0.00471503734588623,0.0009116385494756289,0.001406550407409668,0.00023571323089512238,100,5,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.456023832250513,-6.092196224441998,-1.0812678422647326,-5.068422123926605,-11.020015026633725,-7.3861216989665985,-1.8352023094697287,-3.068142010452728,-1.9571669690839035,-2.4075427089099253,-4.2372100746400445,2.9810939435158024,126,2.433139110612229
0.005374789237976074,0.0010234396830164536,0.001655435562133789,0.00037918713545818727,1,5,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.456023832250513,-6.092196224441998,-1.0812678422647326,-5.068422123926605,-11.020015026633725,-7.3861216989665985,-1.8352023094697287,-3.068142010452728,-1.9571669690839035,-2.4075427089099253,-4.2372100746400445,2.9810939435158024,126,2.433139110612229
0.005356121063232422,0.0009177486089312691,0.0016973257064819337,0.00038559853987812405,10,5,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.459222956895943,-6.092196224441998,-1.081438024187578,-5.064508968058004,-11.028712004554295,-7.3992479978506775,-1.834297440796572,-3.071916567263582,-1.9585581951924997,-2.409099407540375,-4.239919778678153,2.9838663249259643,130,2.433139110612229
0.00461585521697998,0.0003879452150548274,0.0014311790466308594,0.00016769990003062153,1,5,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.459222956895943,-6.092196224441998,-1.081438024187578,-5.064508968058004,-11.028712004554295,-7.3992479978506775,-1.834297440796572,-3.071916567263582,-1.9585581951924997,-2.409099407540375,-4.239919778678153,2.9838663249259643,130,2.433139110612229
0.008145570755004883,0.0018261559062591629,0.0023127317428588865,0.0004710275197212901,1000,5,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.459222956895943,-6.092196224441998,-1.081438024187578,-5.064508968058004,-11.028712004554295,-7.3992479978506775,-1.834297440796572,-3.071916567263582,-1.9585581951924997,-2.409099407540375,-4.239919778678153,2.9838663249259643,130,2.433139110612229
0.0047568798065185545,0.0007356462017112973,0.00143280029296875,0.0002089276904673693,100,5,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.459222956895943,-6.092196224441998,-1.081438024187578,-5.064508968058004,-11.028712004554295,-7.3992479978506775,-1.834297440796572,-3.071916567263582,-1.9585581951924997,-2.409099407540375,-4.239919778678153,2.9838663249259643,130,2.433139110612229
0.011325907707214356,0.0025892063553092847,0.003285932540893555,0.0008583352282930487,10,0.2,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.530969257939437,-9.62923438813105,-3.291170893152885,-3.081106106336678,-5.154664031603906,-3.3444088864082393,-0.13344497862928145,-1.9851335138018606,-0.7650324210215196,-9.539416338052913,-4.245458081507778,3.1096557154441498,134,2.433139110612229
0.010840201377868652,0.0034852589854566136,0.0029014110565185546,0.0004731757281975727,100,0.2,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.530969257939437,-9.629205208281736,-3.291371693051688,-3.0810825482298188,-5.1546640316039065,-3.344287115923285,-0.13344497862928156,-1.9851335138018606,-0.7650324210215196,-9.539602541029279,-4.245479330951182,3.109680612850316,135,2.433139110612229
0.011252737045288086,0.0025069973305315157,0.003327822685241699,0.0007768740344881657,1000,0.2,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.530969257939431,-9.62920520828173,-3.2913441374635752,-3.081224948791127,-5.1546640316039,-3.3442845343841876,-0.1334449786292816,-1.9851335138018615,-0.7650324210215163,-9.539602541029273,-4.2454905572945885,3.109676201352221,136,2.433139110612229
0.010798287391662598,0.003245806769336139,0.003212165832519531,0.0008591197178391882,10,0.2,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.5308931335827864,-9.62941075150994,-3.291300042282987,-3.0811649788446025,-5.1549289487460594,-3.3443642036552137,-0.13345971559124842,-1.9852046573064557,-0.7649843657714891,-9.53955985178568,-4.245527064907646,3.1097086672070917,137,2.433139110612229
0.010833096504211426,0.002503753486703651,0.002985095977783203,0.0005750461317276854,1000,0.2,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.530893133582786,-9.629410751510347,-3.2913000422975527,-3.0811649788348525,-5.1549289487112215,-3.3443808875022882,-0.1334597155912496,-1.985204657306465,-0.7649843657701622,-9.539917832228719,-4.245564531333565,3.1097691283123168,138,2.433139110612229
0.009649991989135742,0.0020463269641758618,0.0028639316558837892,0.000502832852638435,100,0.2,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.530893133582788,-9.629410751510894,-3.291300042282988,-3.0811649788333666,-5.154928948711223,-3.3443808875022856,-0.1334597155912489,-1.9852046573064641,-0.7649843657714889,-9.53991783224634,-4.245564531333909,3.1097691283157665,139,2.433139110612229
0.0060408592224121095,0.0006030279395699212,0.001379847526550293,0.00010845169535068968,10,5,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.481234154843629,-6.092196224441998,-1.0842948986501975,-5.053436691533455,-11.047453312693643,-7.492825614254307,-1.8291284271587283,-3.0933461708192165,-1.9729728786384964,-2.422219220502591,-4.256910759353626,2.9938993488289682,140,2.433139110612229
0.006569337844848633,0.0022697155558872575,0.001556706428527832,0.00033367742832947264,100,5,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.481234154843629,-6.092196224441998,-1.0842948986501975,-5.053436691533455,-11.047453312693643,-7.492825614254307,-1.8291284271587283,-3.0933461708192165,-1.9729728786384964,-2.422219220502591,-4.256910759353626,2.9938993488289682,140,2.433139110612229
0.00913097858428955,0.002680249200616044,0.002225494384765625,0.0004380573263725928,1000,5,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.481234154843629,-6.092196224441998,-1.0842948986501975,-5.053436691533455,-11.047453312693643,-7.492825614254307,-1.8291284271587283,-3.0933461708192165,-1.9729728786384964,-2.422219220502591,-4.256910759353626,2.9938993488289682,140,2.433139110612229
0.005465078353881836,0.0011094323817612975,0.0018267393112182616,0.00044762593227245194,100,5,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.495771615780968,-6.092196224441998,-1.087985964598158,-5.048608525502296,-11.0510328390157,-7.5465088554211235,-1.8261562609040958,-3.1057054704926292,-1.9815381590554804,-2.4304284548730384,-4.266593237008549,2.997775268761801,143,2.433139110612229
0.007916736602783202,0.0015617108031261296,0.0025249481201171874,0.0005882596179365907,1000,5,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.495771615780968,-6.092196224441998,-1.087985964598158,-5.048608525502296,-11.0510328390157,-7.5465088554211235,-1.8261562609040958,-3.1057054704926292,-1.9815381590554804,-2.4304284548730384,-4.266593237008549,2.997775268761801,143,2.433139110612229
0.00924854278564453,0.0029289617969107703,0.0027084112167358398,0.00042269207565324957,100,0.1,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.550910607039428,-9.769089615102502,-3.4671192461846436,-3.249173153023246,-5.155823121319203,-3.3705859097525668,-0.13263426328364203,-1.9792214391961342,-0.7650760348499223,-9.865543459859039,-4.330517684961032,3.1793786846996777,145,2.433139110612229
0.009168910980224609,0.0033298399941546143,0.0026695728302001953,0.0006322804079622014,10,0.1,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.550910607039427,-9.769078512682833,-3.467205142734887,-3.249070262617007,-5.1558231213192025,-3.3705778335153305,-0.13263426328364214,-1.9792214391961345,-0.7650760348499219,-9.86563358859833,-4.330523080583671,3.179393887201159,146,2.433139110612229
0.010724282264709473,0.0028508987217271504,0.0033644437789916992,0.0006872669630490015,1000,0.1,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.5509106070394285,-9.769218582054108,-3.467208655868347,-3.249113006205931,-5.1558231213192,-3.3706046511069276,-0.13263426328364217,-1.97922143919614,-0.7650760348499199,-9.865612008102817,-4.330542236902646,3.179411731198544,147,2.433139110612229
0.008730649948120117,0.0005318686528877624,0.0027568817138671877,0.0003849238506037878,100,0.1,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.550821942632437,-9.769255949892274,-3.4669226763753214,-3.2492896207035975,-5.156147952724244,-3.3707457079831085,-0.13265297197524886,-1.9792884072373707,-0.765013274330687,-9.866490812272861,-4.330662931612714,3.179573268079894,148,2.433139110612229
0.008847188949584962,0.0017780562845283764,0.0026206016540527345,0.0005055748603332581,10,0.1,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.550821942632436,-9.769255949892274,-3.4669226763753214,-3.2492896207035966,-5.156147952724244,-3.3707457079831085,-0.13265297197524875,-1.9792884072393793,-0.7650132743306867,-9.866490812272858,-4.330662931612915,3.1795732680797446,149,2.433139110612229
0.008559727668762207,0.0008758066049974236,0.0027630805969238283,9.823683360389423e-05,1000,0.1,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.550821942632431,-9.769255949892278,-3.4669226763753267,-3.2492896207036033,-5.156147952724249,-3.370777958459157,-0.13265297197524858,-1.979288407237372,-0.7650132743306879,-9.866531999317187,-4.330670275364755,3.1795794653740215,150,2.433139110612229
