mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.006158113479614258,0.0017962591477335237,0.0019899845123291016,0.0005938404286991855,100,2,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-1.7167531602143613,-2.8512917879343425,-1.2987846632946227,-1.708697865652852,-2.3798270393992866,-1.406535391878922,-1.5638678475691583,-1.2496775379116885,-2.217290414254144,-1.3349490150731154,-1.7727674723182492,0.5103245981844279,113,1.2684600889170408
0.00898895263671875,0.0019023621172361822,0.002863287925720215,0.00048809943653586727,1000,2,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.7184713394699567,-2.849206349207151,-1.3148341979662932,-1.7159700823890216,-2.3824717182479818,-1.4102583521922936,-1.5744443396723697,-1.2197821736398031,-2.223402761525097,-1.337816014932914,-1.7746657329242883,0.5113798381227678,116,1.2684600889170408
0.0050774097442626955,0.0008400614592604585,0.0017449617385864257,0.0003664180120801819,100,2,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.7184713394699567,-2.849206349207151,-1.3148341979662932,-1.7159700823890216,-2.3824717182479818,-1.4102583521922936,-1.5744443396723697,-1.2197821736398031,-2.223402761525097,-1.337816014932914,-1.7746657329242883,0.5113798381227678,116,1.2684600889170408
0.0067672252655029295,0.0032109851466186885,0.002012348175048828,0.0005453701585926337,10,2,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-1.7184713394699567,-2.849206349207151,-1.3148341979662932,-1.7159700823890216,-2.3824717182479818,-1.4102583521922936,-1.5744443396723697,-1.2197821736398031,-2.223402761525097,-1.337816014932914,-1.7746657329242883,0.5113798381227678,116,1.2684600889170408
0.007579445838928223,0.0016668420238218414,0.002361607551574707,0.0006026507801056203,1000,2,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.7184713082086471,-2.849206349206349,-1.3150202417821608,-1.7161560826737563,-2.382285689627966,-1.4100723229529675,-1.5744444444444443,-1.2197821465440657,-2.2234027595106807,-1.338002010451566,-1.7746843355402604,0.5113362448893329,119,1.2684600889170408
0.00537576675415039,0.0013505552538894937,0.0016766071319580078,0.00035001295758768983,100,2,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.7184713082086471,-2.849206349206349,-1.3150202417821608,-1.7161560826737563,-2.382285689627966,-1.4100723229529675,-1.5744444444444443,-1.2197821465440657,-2.2234027595106807,-1.338002010451566,-1.7746843355402604,0.5113362448893329,119,1.2684600889170408
0.005211138725280761,0.0009905257523921364,0.0016926765441894532,0.0004478194433905992,10,2,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-1.7184713082086471,-2.849206349206349,-1.3150202417821608,-1.7161560826737563,-2.382285689627966,-1.4100723229529675,-1.5744444444444443,-1.2197821465440657,-2.2234027595106807,-1.338002010451566,-1.7746843355402604,0.5113362448893329,119,1.2684600889170408
0.007855963706970216,0.0022485237842821714,0.0019101381301879882,0.0004647109611678435,100,2,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.715400030314817,-2.858342357821086,-1.2730655198740695,-1.7060004405437181,-2.3819288394725673,-1.4220257621221164,-1.5097068468322585,-1.3364807854136234,-2.223715131297507,-1.3277437268486476,-1.775440944054041,0.509008493864335,122,1.2684600889170408
0.007096529006958008,0.0016921416674239098,0.0017645835876464843,0.0003481454643529847,10,2,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.7154000303148174,-2.858342357821086,-1.2730655198740697,-1.7060004405437184,-2.3819288394725686,-1.4220257621221155,-1.5097068468322585,-1.3364807854136236,-2.223715131297507,-1.3277437268486492,-1.7754409440540413,0.509008493864335,123,1.2684600889170408
0.008924078941345216,0.002391654637495742,0.0022931814193725584,0.0005629404875342831,1000,2,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-1.715400030314822,-2.858342357821086,-1.2730655198740652,-1.7060004405437181,-2.3819288394725695,-1.4220257621221302,-1.5097068468322572,-1.3364807854136223,-2.223715131297507,-1.3277437268486483,-1.7754409440540424,0.5090084938643348,124,1.2684600889170408
0.008028364181518555,0.0025189822339320503,0.002509021759033203,0.0006814436535026749,1000,2,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-1.7030937272291717,-2.8619843223937935,-1.2573127420048629,-1.713006447058541,-2.39098705829008,-1.4386853746280406,-1.4646649194186308,-1.3675319828608654,-2.2333191418693374,-1.3242221451779463,-1.775480786093127,0.5125123565330256,125,1.2684600889170408
0.004917740821838379,0.0008184279633004164,0.0014852046966552734,0.00026987616635831455,100,5,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.0070246696472167965,0.0019317880053457243,0.00202023983001709,0.0006101220717416046,100,5,1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.007149052619934082,0.0015066107229178155,0.002196598052978516,0.0004889172992511284,1000,5,1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.008583736419677735,0.0018640169388565839,0.002480340003967285,0.0005885539159431668,1000,5,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.00788576602935791,0.0029017273429783053,0.002147221565246582,0.0007697460594018236,1000,5,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.009288692474365234,0.0023021612176087275,0.0019716262817382813,0.00046321895559774936,1000,5,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.005824637413024902,0.002058460150392936,0.0016880512237548828,0.000555180223455791,1,5,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.005595946311950683,0.0006016430127924473,0.0014026403427124024,0.0002578953492249847,10,5,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.0054500818252563475,0.0010677997890188207,0.0016268014907836914,0.0002472969183397379,10,5,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.0051117420196533205,0.001578398371753643,0.001508617401123047,0.0004935441405588798,10,5,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.006002688407897949,0.0023320581459340493,0.0017348766326904298,0.0005261356596405708,10,5,1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.005288815498352051,0.0015803657279601939,0.0014919281005859376,0.0002493477248839089,10,5,10,rbf,"{'estimator__C': 10, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.006339740753173828,0.0019028807010874269,0.0019102096557617188,0.0006190626441106289,1,5,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.005791497230529785,0.0020507023084982137,0.0016995906829833985,0.0006734930820247825,1,5,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.004889988899230957,0.0009409556175692378,0.0014837265014648437,0.00032694263860831,1,5,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.008121013641357422,0.002022461692290262,0.0019065141677856445,0.0005211027268739876,0.1,5,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.007436943054199219,0.0016570112475374744,0.0021085262298583983,0.0006395969934378699,0.1,5,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.007244658470153808,0.002007320931570768,0.002023935317993164,0.0006753945646859628,0.1,5,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.004996275901794434,0.0008633444195777162,0.0011919021606445312,0.0001690939731078165,1,5,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.007225704193115234,0.0014638297157082948,0.0020370006561279295,0.0005707455630337966,0.1,5,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.006632041931152344,0.001817227285135179,0.001939249038696289,0.000545823164655897,0.1,5,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.006229472160339355,0.0019782633414522337,0.0014449596405029298,0.0004556676217684878,100,5,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.005703067779541016,0.0018635979998417212,0.0017623424530029297,0.0005857498375530399,100,5,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.0046032190322875975,0.0006058738045912527,0.0013675689697265625,0.00020399891127503535,100,5,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
0.007465267181396484,0.0018824366209312209,0.0020562887191772463,0.0005751367291915268,1000,5,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-2.5357142857142856,-3.0357142857142856,-2.083333333333333,-2.4642857142857144,-2.6785714285714284,-2.1785714285714284,-2.226190476190476,-1.988095238095238,-2.3690476190476195,-2.0357142857142856,-2.3595238095238096,0.31156833910391607,126,1.2684600889170408
