mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.7179855505625407,0.04433818338122244,0.012269099553426107,0.0009608990342667514,False,,4,5,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.1105149474453055,-2.7500036036824844,-3.16426876340866,-3.0082624381788166,0.18393039875490677,170,2.508821683129377
0.06940078735351562,0.0013624689991445834,0.002501328786214193,0.00015998358434500892,False,,4,5,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.1128270507045817,-2.7491260962738036,-3.1664802154405502,-3.0094777874729783,0.18539492595402776,171,2.508821683129377
0.3384404977162679,0.0059048635577004195,0.006455262502034505,0.00023788593982515402,False,,4,5,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.113108766049255,-2.7517284670230997,-3.1687430588001653,-3.011193430624173,0.18486994371693372,172,2.508821683129377
0.350067138671875,0.006826073733950936,0.006525198618570964,0.00011716251133081024,False,10,4,2,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.1134808732231862,-2.750025633685066,-3.1772489801770734,-3.013585162361775,0.18817423084885523,173,2.508821683129377
0.07206765810648601,0.0019675520778569835,0.002572298049926758,5.560045311810648e-05,False,,4,2,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.1044605114306854,-2.7536477284246414,-3.1876122858653866,-3.0152401752402374,0.1880629514659702,174,2.508821683129377
0.34462833404541016,0.010241437661845836,0.006580193837483724,4.050886875172724e-05,False,10,4,5,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.112368434952148,-2.7527695957140654,-3.1849336657803122,-3.0166905654821754,0.18895702667324624,175,2.508821683129377
0.07199891408284505,0.0025757401343653842,0.002672433853149414,8.16452811776762e-05,False,10,4,5,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.1001173662397816,-2.7490635838721267,-3.2053477487721227,-3.0181762329613435,0.19508044798123284,176,2.508821683129377
0.05371499061584473,0.0009697800091151105,0.00240325927734375,0.00012350235819017056,True,50,1,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.5958067094216615,-2.428545123565504,-3.041075114646239,-3.0218089825444676,0.4767272388123564,177,2.508821683129377
0.07233421007792155,0.0012346158197903715,0.0024376710255940757,0.00010099577859843719,False,50,4,5,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.113270854951138,-2.7490125671970382,-3.20567870889226,-3.022654043680145,0.1971370861547738,178,2.508821683129377
0.08726970354715984,0.0033002230213372615,0.0025693575541178384,8.820076849713725e-05,True,50,1,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-3.9804334753776835,-2.517407704175821,-2.723171040928688,-3.073670740160731,0.646657369952855,179,2.508821683129377
0.08005221684773763,0.002020587403801605,0.0027916431427001953,0.00013093514816134083,True,,1,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-4.2742626711803196,-2.392002024739203,-2.762751775099498,-3.143005490339674,0.8141134037510581,180,2.508821683129377
0.07123366991678874,0.002353493098277306,0.0026423136393229165,0.00011485117869577732,False,10,2,10,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.5676409822103894,-3.4434885831605726,-3.540833776040512,-3.5173211138038245,0.05334221912362129,181,2.508821683129377
0.6869506041208903,0.01801912231929593,0.011728048324584961,0.000494786319151021,False,10,2,10,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.5700677145416027,-3.4512450934515573,-3.5330167164735355,-3.5181098414888985,0.049641145649100556,182,2.508821683129377
0.34633509318033856,0.012513603836189125,0.006576061248779297,0.0001427221488595765,False,10,2,10,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.5656533148515748,-3.4518280120999636,-3.5417026766809756,-3.519728001210838,0.048998058860444574,183,2.508821683129377
6.912097692489624,0.13842700802292898,0.10115655263264973,0.004198053932446046,False,10,2,10,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.5698829822893066,-3.4529127286015378,-3.541572585844111,-3.5214560989116515,0.049826464499788996,184,2.508821683129377
3.6239634354909263,0.23073750077755176,0.05321415265401205,0.0003880780907762028,False,10,2,10,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.5684867097630133,-3.452667740164025,-3.544392801360321,-3.521849083762453,0.04989771425688188,185,2.508821683129377
3.409172773361206,0.13734163632793897,0.05092318852742513,0.0022713520127443034,False,,2,10,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.5684041898791756,-3.4519462845408246,-3.5640156720890652,-3.528122048836355,0.05389418689496853,186,2.508821683129377
7.025188684463501,0.24010632256386794,0.10562435785929362,0.005878781344713868,False,,2,10,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.5692702265127907,-3.4529127286015378,-3.5652583294968725,-3.5291470948704,0.053930713449313224,187,2.508821683129377
0.6946255366007487,0.021852005152727935,0.011181990305582682,4.1373390625287845e-05,False,50,2,10,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.5683343937560084,-3.4524250033413932,-3.5668440343782692,-3.5292011438252238,0.05429233895289062,188,2.508821683129377
0.07141868273417155,0.0007719625261732949,0.0024720033009847007,1.0595255368072392e-05,False,,2,10,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.5731763192814947,-3.4530360671758378,-3.562596188038526,-3.5296028581652865,0.05431291992455093,189,2.508821683129377
6.322857300440471,0.17113122891001858,0.052757581075032554,0.0014700077608239357,False,50,2,10,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.5690184458392187,-3.4523044792856945,-3.567877166107642,-3.5297333637441852,0.054752471732462386,190,2.508821683129377
0.6940511067708334,0.02581414611696307,0.011640787124633789,0.00029431831263148923,False,,2,10,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.566748688487532,-3.4524250033413932,-3.5743464242847467,-3.5311733720378906,0.055769828023048966,191,2.508821683129377
3.453796068827311,0.10149698798032494,0.05121151606241862,0.00020798832379672968,False,50,2,10,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.5703134145362463,-3.453409460321174,-3.5722946204370656,-3.532005831764829,0.055581912509299114,192,2.508821683129377
0.35083993275960285,0.006589645713078027,0.006473223368326823,8.483198247638859e-05,False,50,2,10,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.5706367842318825,-3.4569979746359287,-3.5693956618541565,-3.5323434735739894,0.05327972255844981,193,2.508821683129377
0.07477331161499023,0.003309206299261252,0.002570470174153646,8.107408114070093e-05,False,50,2,10,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.5783356193369924,-3.4682125883988504,-3.5517306660513195,-3.532759624595721,0.046916207549085355,194,2.508821683129377
0.3432453473409017,0.0073960371437384,0.006380875905354817,6.940733890221275e-05,False,,2,10,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.5778983345811306,-3.4543004126237915,-3.582239752146041,-3.5381461664503213,0.059314387252293016,195,2.508821683129377
0.0746764341990153,0.002358989658866909,0.002608140309651693,5.7554045270102525e-05,False,10,1,10,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.7506529009565757,-4.093211298104521,-3.5190925269450295,-3.7876522420020415,0.2358386514516088,196,2.508821683129377
0.3594941298166911,0.013059237389357829,0.006638288497924805,0.00011391868245709389,False,10,1,10,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.7492339939174637,-4.082526897850713,-3.5428719105672988,-3.791544267445159,0.22233532596726785,197,2.508821683129377
0.7152974605560303,0.019598233805805887,0.011715412139892578,9.364297546522862e-05,False,10,1,10,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.7605170684848916,-4.090542710172284,-3.536546024923898,-3.7958686011936913,0.2275454239856235,198,2.508821683129377
7.403470277786255,0.3168166504993492,0.11150201161702473,0.0070317662134052,False,10,1,10,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.772764491796962,-4.092455923683253,-3.5324574964356072,-3.799225970638607,0.22938281979669453,199,2.508821683129377
3.8623111248016357,0.4732151536044237,0.052471558252970375,0.0025955409556318245,False,10,1,10,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.7756463399058315,-4.09212671113362,-3.533592767838769,-3.800455272959407,0.2286943430616019,200,2.508821683129377
0.7999670505523682,0.022656735981287077,0.01175220807393392,0.0002993323079243957,False,10,2,5,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.9689737136752843,-3.7458689533265828,-3.690329103594723,-3.801723923532197,0.12041743493431367,201,2.508821683129377
0.7142368952433268,0.025528527500603495,0.011704047520955404,0.0004412604417763463,False,,1,10,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.751625843932649,-4.098011084811961,-3.5606943027357008,-3.80344374382677,0.2223977699787397,202,2.508821683129377
0.3985172112782796,0.01138309037514827,0.0067013899485270185,1.6999019905471962e-05,False,10,2,5,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.980893987735001,-3.748869343337244,-3.6818819904936597,-3.8038817738553017,0.12811926541883292,203,2.508821683129377
4.007853110631307,0.11038913450960078,0.053842782974243164,0.00032213876414971185,False,10,2,5,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.971363604893053,-3.7503262804837427,-3.6938834106340224,-3.8051910986702726,0.11973978942548189,204,2.508821683129377
8.123160600662231,0.4274193857009892,0.10249074300130208,0.005210466657099777,False,10,2,5,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.9737268309866773,-3.751143872224703,-3.6952052302791834,-3.8066919778301878,0.12029897351303474,205,2.508821683129377
7.154921849568685,0.1969357849309161,0.1027967135111491,0.0015257939714065467,False,,1,10,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.767586491230684,-4.100909476628556,-3.5581122740987516,-3.808869413985997,0.22351049274692705,206,2.508821683129377
0.08356825510660808,0.003644131837290007,0.0024431546529134116,8.643111038824894e-05,False,10,2,5,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.9487701269531637,-3.790437370487723,-3.6917743011935005,-3.8103272662114627,0.10585656830006254,207,2.508821683129377
3.547886848449707,0.07601122974410326,0.05092271169026693,0.0017721900268618353,False,,1,10,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.7704322658449647,-4.102670636070704,-3.558245576140889,-3.8104494926855192,0.22405459945126774,208,2.508821683129377
7.2182557582855225,0.24144064112279587,0.09900546073913574,0.0016994209511336168,False,50,1,10,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-3.7685173234313325,-4.104036094750564,-3.561777921798179,-3.811443779993358,0.22344722275911633,209,2.508821683129377
0.7258795897165934,0.02035620294123731,0.011420647303263346,0.0002301642411403519,False,50,1,10,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-3.7710912256685507,-4.101880516919968,-3.563019859333194,-3.8119972006405707,0.22188236547777768,210,2.508821683129377
3.579723517100016,0.11860705222044343,0.05106798807779948,0.001071649200368886,False,50,1,10,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-3.7735550396900255,-4.102507743050106,-3.5605424332267077,-3.812201738655613,0.22293762172215437,211,2.508821683129377
0.07384355862935384,0.002346013307217332,0.0025194485982259116,1.3682724801215059e-05,False,50,1,10,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.7518159189788585,-4.099502774405335,-3.587606879431259,-3.8129751909384844,0.21340836321131854,212,2.508821683129377
0.36093918482462567,0.010201420255136526,0.006378332773844401,0.0002632217657585677,False,50,1,10,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.7867922491576973,-4.1059345775394975,-3.558193595319585,-3.816973474005593,0.22463040110486396,213,2.508821683129377
0.3772392272949219,0.02429432643148324,0.0067166487375895185,0.0006272477101702919,False,,1,10,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.7850640737744827,-4.11505357867835,-3.562437562581042,-3.820851738344625,0.22701935749087404,214,2.508821683129377
0.0738660494486491,0.002094143735115682,0.002523660659790039,5.2836483485296436e-05,False,,1,10,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-3.826862294936788,-4.1078066381390625,-3.5765328862011856,-3.837067273092346,0.2170116065389188,215,2.508821683129377
8.281666914621988,0.26655167610608554,0.10514156023661296,0.007020026523149801,False,10,2,2,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.9195856674510297,-3.921298250488945,-3.6880523654912905,-3.8429787611437547,0.10955173598978529,216,2.508821683129377
4.1473987102508545,0.11117221272449185,0.05357281366984049,0.00034117114604633754,False,10,2,2,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.9175938866158413,-3.923642882478134,-3.697396146921574,-3.846210972005183,0.1052569450162614,217,2.508821683129377
0.8392838637034098,0.024064707137326554,0.012067238489786783,5.0043801658424825e-05,False,10,2,2,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.933443710084146,-3.921528899721918,-3.6908652146297105,-3.8486126081452583,0.11165025988088512,218,2.508821683129377
0.4186440308888753,0.011306600293497941,0.006721893946329753,0.00012962552088487594,False,10,2,2,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.9131341802683246,-3.9285599224073384,-3.7114885169183407,-3.8510608731980014,0.09889327701526601,219,2.508821683129377
0.0883176326751709,0.0018152354009629626,0.0025494893391927085,0.00014673268452168858,False,10,2,2,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.9201259298935973,-3.9436685166064405,-3.705542937689384,-3.8564457947298068,0.10713641629407117,220,2.508821683129377
0.09934250513712566,0.014964535171655774,0.002627213795979818,0.00013025080441744755,False,,2,2,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.8928274201429773,-4.00128301925758,-3.6835879530872884,-3.859232797495949,0.13185595112428242,221,2.508821683129377
0.09126917521158855,0.0005348528299428668,0.0025194485982259116,4.13807175098963e-05,False,50,2,2,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.934691118351597,-3.9651200523433197,-3.7111005749182944,-3.870303915204404,0.11325710477981557,222,2.508821683129377
0.8750182787577311,0.02436337191200809,0.012372175852457682,0.0005600304854475047,False,,2,2,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.9104868298480007,-4.0297887566452975,-3.7192265392906094,-3.8865007085946357,0.12791591827355697,223,2.508821683129377
4.311970551808675,0.05546465167762267,0.053028265635172524,0.0017524080244830148,False,50,2,2,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.90521320472333,-4.015228822745678,-3.7432265386788326,-3.88788952204928,0.11171807708226582,224,2.508821683129377
0.46820465723673504,0.044694748793283806,0.007220347722371419,0.0008809965860482648,False,,2,2,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.907517532202125,-4.020165922636685,-3.7455395639379327,-3.8910743395922474,0.11271702965224631,225,2.508821683129377
8.122058312098185,0.06601154370514484,0.058143059412638344,0.001002875048111454,False,50,2,2,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.9053504489479187,-4.027467761742521,-3.740413303067328,-3.8910771712525896,0.11762329815546198,226,2.508821683129377
0.8730607827504476,0.018051852628487342,0.011608203252156576,0.0003976109216206882,False,50,2,2,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.9105192272713523,-4.0237706875418215,-3.742386925820235,-3.8922256135444697,0.11560045434610527,227,2.508821683129377
8.639852364857992,0.10892691619518113,0.1043260892232259,0.0036005269085113063,False,,2,2,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.9063021501116295,-4.02579007040343,-3.7453368017779383,-3.8924763407643326,0.11491119389558026,228,2.508821683129377
0.43553996086120605,0.010602668158962813,0.006827433904012044,0.0002599779662970257,False,50,2,2,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.9134973304661282,-4.030346343208519,-3.7354671213819555,-3.893103598352201,0.12124456578450821,229,2.508821683129377
4.467101971308391,0.1742362691971047,0.06200615564982096,0.008657856822727473,False,,2,2,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.9076981974702205,-4.034017433671636,-3.7392565081038933,-3.8936573797485834,0.12074452156545862,230,2.508821683129377
0.42299556732177734,0.015550475214677914,0.006986856460571289,0.000355219520156739,False,50,2,5,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.9627743168621548,-4.013737310399099,-3.7164651232467003,-3.8976589168359848,0.1298016430404968,231,2.508821683129377
0.8220750490824381,0.013410336613250449,0.011512358983357748,0.00041457315675320894,False,50,2,5,100,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.9635866880308517,-4.0021792119350135,-3.736854958602561,-3.900873619522809,0.11704397057766146,232,2.508821683129377
4.18811313311259,0.14609584013272545,0.05446155865987142,0.00201530148697599,False,50,2,5,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.961424883855925,-4.015015833831895,-3.738497376438045,-3.904979364708622,0.11973634033081483,233,2.508821683129377
4.239169438680013,0.2381909345233847,0.05542469024658203,0.0017153161164200081,False,,2,5,500,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.961704755140031,-4.009514985347445,-3.7465035744744983,-3.9059077716539914,0.11439326345827217,234,2.508821683129377
7.601110458374023,0.09385827807981495,0.0554044246673584,0.002451183974260353,False,50,2,5,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.963850766478287,-4.01536875842913,-3.7403742446106047,-3.906531256506007,0.11935839678650863,235,2.508821683129377
8.445414543151855,0.43048912506080556,0.11014413833618164,0.0050234912524562475,False,,2,5,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.961623310004831,-4.01530075336559,-3.747365106022902,-3.9080963897977745,0.1157475015407124,236,2.508821683129377
0.45537416140238446,0.06821256339307678,0.007475932439168294,0.001483190544852327,False,,2,5,50,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.964927240127105,-4.021340992458478,-3.7485205372268755,-3.911596256604153,0.11758938600298585,237,2.508821683129377
0.08902215957641602,0.004750342761663386,0.0026111602783203125,0.00012451583865812286,False,50,2,5,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.963225798822974,-4.090992490140071,-3.704805025818635,-3.9196744382605595,0.16063982518849027,238,2.508821683129377
0.09291219711303711,0.01338492169814762,0.0033361117045084634,0.0013347485548814248,False,,2,5,10,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.9489673597459447,-4.0421457695312455,-3.770881856868343,-3.9206649953818444,0.11253679531526686,239,2.508821683129377
0.8087708155314127,0.013914810174962117,0.011301994323730469,0.0002037981969198978,False,,2,5,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.9651146908260912,-4.042341852584101,-3.7600877591877877,-3.9225147675326597,0.11910194067324095,240,2.508821683129377
0.9211907386779785,0.09495199618721308,0.013716936111450195,0.001555464347005744,False,10,1,5,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-4.181912996434192,-4.271397736429457,-4.001839228182485,-4.151716653682045,0.11209909805996697,241,2.508821683129377
8.213165442148844,0.31503108100124405,0.10419623057047527,0.002364204492188682,False,10,1,5,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-4.19032157719922,-4.273876989494115,-4.0074546001398605,-4.157217722277731,0.11125682389649828,242,2.508821683129377
4.1193421681722,0.14536841240907433,0.057452996571858726,0.0026886262233106932,False,10,1,5,500,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-4.191483583104266,-4.275625988159615,-4.006351612205044,-4.157820394489642,0.11247838336678656,243,2.508821683129377
1.0077745119730632,0.01642705388423069,0.012381712595621744,6.3476779489829e-05,False,10,1,2,100,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-4.152464834982558,-4.284544530930949,-4.039277977794857,-4.158762447902788,0.10022862355031023,244,2.508821683129377
0.41347646713256836,0.014434340408057515,0.006798664728800456,6.727442118633068e-05,False,10,1,5,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-4.190513633802255,-4.270324143576704,-4.022649616357202,-4.16116246457872,0.10322075440350281,245,2.508821683129377
0.5083135763804117,0.010572302896114166,0.00690770149230957,6.774528730460827e-05,False,10,1,2,50,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-4.193486702224483,-4.291959645700951,-4.01627758716936,-4.167241311698265,0.11406654415138316,246,2.508821683129377
0.10384408632914226,0.002906628295671847,0.0025850931803385415,0.00013692954632317546,False,10,1,2,10,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-4.16792921177726,-4.30111872152469,-4.03397807436468,-4.167675335888877,0.10905986026335054,247,2.508821683129377
0.8856767813364664,0.02806618642006355,0.012009859085083008,0.0005637911653144367,False,,1,5,100,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-4.31506053029201,-4.154402231708742,-4.0388535673773385,-4.169438776459363,0.1132611873772735,248,2.508821683129377
4.455801248550415,0.1555065458630053,0.05336101849873861,0.0005111256302107769,False,50,1,5,500,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-4.316491745625066,-4.159113210928307,-4.039100088169927,-4.1715683482411,0.11358662110341951,249,2.508821683129377
0.09177279472351074,0.002780032409157937,0.0025817553202311196,0.00016308961671679997,False,50,1,5,10,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-4.37417285694029,-4.090198521160689,-4.055593410452037,-4.173321596184338,0.14272420988800025,250,2.508821683129377
10.090764284133911,0.19956745542400692,0.10857868194580078,0.0017937535208394717,False,10,1,2,1000,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-4.184312665524022,-4.289948365239844,-4.04714342017176,-4.173801483645209,0.09940296456258543,251,2.508821683129377
8.794164498647055,0.1932422665716601,0.07686789830525716,0.02094394124278629,False,50,1,5,1000,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-4.316848723001686,-4.163946618165497,-4.04590123576864,-4.175565525645275,0.11091854208605274,252,2.508821683129377
8.911195119222006,0.32740683303144535,0.10920310020446777,0.006570139248799471,False,,1,5,1000,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-4.319882616033912,-4.166222486630205,-4.043765750751216,-4.17662361780511,0.11296391303029396,253,2.508821683129377
0.44665106137593585,0.012373109955373718,0.006863991419474284,0.00022681033429889472,False,50,1,5,50,"{'bootstrap': False, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-4.326321590989262,-4.177359255088041,-4.026327308391202,-4.1766693848228345,0.1224731245038909,254,2.508821683129377
